index,category,gender,age,year,division,population
92,social_media_[social_media_user],Male,35-44,2013,east_central,173
93,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,east_central,63
93,social_media_[social_media_user],Male,45-54,2013,east_central,51
93,social_media_[social_media_user],Male,45-54,2013,east_central,63
93,social_media_[social_media_user],Male,45-54,2013,east_central,69
93,social_media_[social_media_user],Male,45-54,2013,east_central,90
93,social_media_[social_media_user],Male,45-54,2013,east_central,127
94,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,east_central,97
94,social_media_[social_media_user],Male,55+,2013,east_central,42
94,social_media_[social_media_user],Male,55+,2013,east_central,65
94,social_media_[social_media_user],Male,55+,2013,east_central,90
94,social_media_[social_media_user],Male,55+,2013,east_central,101
94,social_media_[social_media_user],Male,55+,2013,east_central,165
95,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,east_central,54
95,social_media_[social_media_user],Female,18-24,2013,east_central,38
95,social_media_[social_media_user],Female,18-24,2013,east_central,48
95,social_media_[social_media_user],Female,18-24,2013,east_central,60
95,social_media_[social_media_user],Female,18-24,2013,east_central,84
95,social_media_[social_media_user],Female,18-24,2013,east_central,129
96,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,east_central,78
96,social_media_[social_media_user],Female,25-34,2013,east_central,70
96,social_media_[social_media_user],Female,25-34,2013,east_central,91
96,social_media_[social_media_user],Female,25-34,2013,east_central,100
96,social_media_[social_media_user],Female,25-34,2013,east_central,116
96,social_media_[social_media_user],Female,25-34,2013,east_central,227
97,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,east_central,81
97,social_media_[social_media_user],Female,35-44,2013,east_central,60
97,social_media_[social_media_user],Female,35-44,2013,east_central,90
97,social_media_[social_media_user],Female,35-44,2013,east_central,102
97,social_media_[social_media_user],Female,35-44,2013,east_central,138
97,social_media_[social_media_user],Female,35-44,2013,east_central,233
98,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,east_central,93
98,social_media_[social_media_user],Female,45-54,2013,east_central,72
98,social_media_[social_media_user],Female,45-54,2013,east_central,84
98,social_media_[social_media_user],Female,45-54,2013,east_central,112
98,social_media_[social_media_user],Female,45-54,2013,east_central,145
98,social_media_[social_media_user],Female,45-54,2013,east_central,209
99,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,east_central,137
99,social_media_[social_media_user],Female,55+,2013,east_central,93
99,social_media_[social_media_user],Female,55+,2013,east_central,94
99,social_media_[social_media_user],Female,55+,2013,east_central,102
99,social_media_[social_media_user],Female,55+,2013,east_central,114
99,social_media_[social_media_user],Female,55+,2013,east_central,203
100,social_media_[social_media_user],Male,18-24,2014,east_central,52
100,totals,Male,18-24,2014,east_central,27
100,totals,Male,18-24,2014,east_central,28
100,totals,Male,18-24,2014,east_central,34
100,totals,Male,18-24,2014,east_central,127
100,totals,Male,18-24,2014,east_central,499
101,social_media_[social_media_user],Male,25-34,2014,east_central,66
101,totals,Male,25-34,2014,east_central,51
101,totals,Male,25-34,2014,east_central,64
101,totals,Male,25-34,2014,east_central,65
101,totals,Male,25-34,2014,east_central,87
101,totals,Male,25-34,2014,east_central,199
102,social_media_[social_media_user],Male,35-44,2014,east_central,92
102,totals,Male,35-44,2014,east_central,71
102,totals,Male,35-44,2014,east_central,77
102,totals,Male,35-44,2014,east_central,87
102,totals,Male,35-44,2014,east_central,226
103,social_media_[social_media_user],Male,45-54,2014,east_central,92
103,totals,Male,45-54,2014,east_central,81
103,totals,Male,45-54,2014,east_central,85
103,totals,Male,45-54,2014,east_central,94
103,totals,Male,45-54,2014,east_central,210
104,social_media_[social_media_user],Male,55+,2014,east_central,116
104,totals,Male,55+,2014,east_central,76
104,totals,Male,55+,2014,east_central,118
104,totals,Male,55+,2014,east_central,141
104,totals,Male,55+,2014,east_central,151
104,totals,Male,55+,2014,east_central,297
105,social_media_[social_media_user],Female,18-24,2014,east_central,78
105,totals,Female,18-24,2014,east_central,49
105,totals,Female,18-24,2014,east_central,64
105,totals,Female,18-24,2014,east_central,68
105,totals,Female,18-24,2014,east_central,83
105,totals,Female,18-24,2014,east_central,175
106,social_media_[social_media_user],Female,25-34,2014,east_central,117
106,totals,Female,25-34,2014,east_central,90
106,totals,Female,25-34,2014,east_central,97
106,totals,Female,25-34,2014,east_central,111
106,totals,Female,25-34,2014,east_central,137
106,totals,Female,25-34,2014,east_central,290
107,social_media_[social_media_user],Female,35-44,2014,east_central,122
107,totals,Female,35-44,2014,east_central,105
107,totals,Female,35-44,2014,east_central,109
107,totals,Female,35-44,2014,east_central,120
107,totals,Female,35-44,2014,east_central,153
107,totals,Female,35-44,2014,east_central,322
108,social_media_[social_media_user],Female,45-54,2014,east_central,132
108,totals,Female,45-54,2014,east_central,95
108,totals,Female,45-54,2014,east_central,131
108,totals,Female,45-54,2014,east_central,133
108,totals,Female,45-54,2014,east_central,144
108,totals,Female,45-54,2014,east_central,303
109,social_media_[social_media_user],Female,55+,2014,east_central,160
109,totals,Female,55+,2014,east_central,112
109,totals,Female,55+,2014,east_central,146
109,totals,Female,55+,2014,east_central,164
109,totals,Female,55+,2014,east_central,173
109,totals,Female,55+,2014,east_central,330
110,totals,Male,18-24,2015,east_central,52
110,video_game,Male,18-24,2014,east_central,22
110,video_game,Male,18-24,2014,east_central,25
110,video_game,Male,18-24,2014,east_central,30
110,video_game,Male,18-24,2014,east_central,105
110,video_game,Male,18-24,2014,east_central,228
111,totals,Male,25-34,2015,east_central,68
111,video_game,Male,25-34,2014,east_central,39
111,video_game,Male,25-34,2014,east_central,41
111,video_game,Male,25-34,2014,east_central,45
111,video_game,Male,25-34,2014,east_central,62
111,video_game,Male,25-34,2014,east_central,131
112,totals,Male,35-44,2015,east_central,65
112,video_game,Male,35-44,2014,east_central,39
112,video_game,Male,35-44,2014,east_central,52
112,video_game,Male,35-44,2014,east_central,55
112,video_game,Male,35-44,2014,east_central,62
112,video_game,Male,35-44,2014,east_central,124
113,totals,Male,45-54,2015,east_central,95
113,video_game,Male,45-54,2014,east_central,28
113,video_game,Male,45-54,2014,east_central,32
113,video_game,Male,45-54,2014,east_central,36
113,video_game,Male,45-54,2014,east_central,69
114,totals,Male,55+,2015,east_central,157
114,video_game,Male,55+,2014,east_central,10
114,video_game,Male,55+,2014,east_central,19
114,video_game,Male,55+,2014,east_central,28
114,video_game,Male,55+,2014,east_central,32
114,video_game,Male,55+,2014,east_central,64
115,totals,Female,18-24,2015,east_central,60
115,video_game,Female,18-24,2014,east_central,24
115,video_game,Female,18-24,2014,east_central,26
115,video_game,Female,18-24,2014,east_central,33
115,video_game,Female,18-24,2014,east_central,37
115,video_game,Female,18-24,2014,east_central,92
116,totals,Female,25-34,2015,east_central,110
116,video_game,Female,25-34,2014,east_central,47
116,video_game,Female,25-34,2014,east_central,53
116,video_game,Female,25-34,2014,east_central,61
116,video_game,Female,25-34,2014,east_central,67
116,video_game,Female,25-34,2014,east_central,142
117,totals,Female,35-44,2015,east_central,122
117,video_game,Female,35-44,2014,east_central,49
117,video_game,Female,35-44,2014,east_central,56
117,video_game,Female,35-44,2014,east_central,58
117,video_game,Female,35-44,2014,east_central,77
117,video_game,Female,35-44,2014,east_central,133
118,totals,Female,45-54,2015,east_central,150
118,video_game,Female,45-54,2014,east_central,33
118,video_game,Female,45-54,2014,east_central,44
118,video_game,Female,45-54,2014,east_central,47
118,video_game,Female,45-54,2014,east_central,51
118,video_game,Female,45-54,2014,east_central,86
119,totals,Female,55+,2015,east_central,196
119,video_game,Female,55+,2014,east_central,16
119,video_game,Female,55+,2014,east_central,33
119,video_game,Female,55+,2014,east_central,37
119,video_game,Female,55+,2014,east_central,40
119,video_game,Female,55+,2014,east_central,65
120,digital_music,Male,18-24,2014,east_central,27
120,digital_music,Male,18-24,2014,east_central,28
120,digital_music,Male,18-24,2014,east_central,34
120,digital_music,Male,18-24,2014,east_central,127
120,digital_music,Male,18-24,2014,east_central,499
120,video_game,Male,18-24,2015,east_central,42
121,digital_music,Male,25-34,2014,east_central,51
121,digital_music,Male,25-34,2014,east_central,64
121,digital_music,Male,25-34,2014,east_central,65
121,digital_music,Male,25-34,2014,east_central,87
121,digital_music,Male,25-34,2014,east_central,199
121,video_game,Male,25-34,2015,east_central,49
122,digital_music,Male,35-44,2014,east_central,71
122,digital_music,Male,35-44,2014,east_central,77
122,digital_music,Male,35-44,2014,east_central,87
122,digital_music,Male,35-44,2014,east_central,226
122,video_game,Male,35-44,2015,east_central,41
123,digital_music,Male,45-54,2014,east_central,81
123,digital_music,Male,45-54,2014,east_central,85
123,digital_music,Male,45-54,2014,east_central,94
123,digital_music,Male,45-54,2014,east_central,210
123,video_game,Male,45-54,2015,east_central,36
124,digital_music,Male,55+,2014,east_central,76
124,digital_music,Male,55+,2014,east_central,118
124,digital_music,Male,55+,2014,east_central,141
124,digital_music,Male,55+,2014,east_central,151
124,digital_music,Male,55+,2014,east_central,297
124,video_game,Male,55+,2015,east_central,28
125,digital_music,Female,18-24,2014,east_central,49
125,digital_music,Female,18-24,2014,east_central,64
125,digital_music,Female,18-24,2014,east_central,68
125,digital_music,Female,18-24,2014,east_central,83
125,digital_music,Female,18-24,2014,east_central,175
125,video_game,Female,18-24,2015,east_central,22
126,digital_music,Female,25-34,2014,east_central,90
126,digital_music,Female,25-34,2014,east_central,97
126,digital_music,Female,25-34,2014,east_central,111
126,digital_music,Female,25-34,2014,east_central,137
126,digital_music,Female,25-34,2014,east_central,290
126,video_game,Female,25-34,2015,east_central,50
127,digital_music,Female,35-44,2014,east_central,105
127,digital_music,Female,35-44,2014,east_central,109
127,digital_music,Female,35-44,2014,east_central,120
127,digital_music,Female,35-44,2014,east_central,153
127,digital_music,Female,35-44,2014,east_central,322
127,video_game,Female,35-44,2015,east_central,56
128,digital_music,Female,45-54,2014,east_central,95
128,digital_music,Female,45-54,2014,east_central,131
128,digital_music,Female,45-54,2014,east_central,133
128,digital_music,Female,45-54,2014,east_central,144
128,digital_music,Female,45-54,2014,east_central,303
128,video_game,Female,45-54,2015,east_central,51
129,digital_music,Female,55+,2014,east_central,112
129,digital_music,Female,55+,2014,east_central,146
129,digital_music,Female,55+,2014,east_central,164
129,digital_music,Female,55+,2014,east_central,173
129,digital_music,Female,55+,2014,east_central,330
129,video_game,Female,55+,2015,east_central,36
130,streaming_video,Male,18-24,2015,east_central,38
130,tv,Male,18-24,2014,east_central,18
130,tv,Male,18-24,2014,east_central,20
130,tv,Male,18-24,2014,east_central,27
130,tv,Male,18-24,2014,east_central,93
130,tv,Male,18-24,2014,east_central,438
131,streaming_video,Male,25-34,2015,east_central,58
131,tv,Male,25-34,2014,east_central,42
131,tv,Male,25-34,2014,east_central,49
131,tv,Male,25-34,2014,east_central,50
131,tv,Male,25-34,2014,east_central,71
131,tv,Male,25-34,2014,east_central,159
132,streaming_video,Male,35-44,2015,east_central,47
132,tv,Male,35-44,2014,east_central,63
132,tv,Male,35-44,2014,east_central,66
132,tv,Male,35-44,2014,east_central,71
132,tv,Male,35-44,2014,east_central,74
132,tv,Male,35-44,2014,east_central,197
133,streaming_video,Male,45-54,2015,east_central,75
133,tv,Male,45-54,2014,east_central,72
133,tv,Male,45-54,2014,east_central,73
133,tv,Male,45-54,2014,east_central,74
133,tv,Male,45-54,2014,east_central,80
133,tv,Male,45-54,2014,east_central,187
134,streaming_video,Male,55+,2015,east_central,115
134,tv,Male,55+,2014,east_central,65
134,tv,Male,55+,2014,east_central,105
134,tv,Male,55+,2014,east_central,132
134,tv,Male,55+,2014,east_central,138
134,tv,Male,55+,2014,east_central,282
135,streaming_video,Female,18-24,2015,east_central,45
135,tv,Female,18-24,2014,east_central,40
135,tv,Female,18-24,2014,east_central,48
135,tv,Female,18-24,2014,east_central,54
135,tv,Female,18-24,2014,east_central,63
135,tv,Female,18-24,2014,east_central,131
136,streaming_video,Female,25-34,2015,east_central,90
136,tv,Female,25-34,2014,east_central,76
136,tv,Female,25-34,2014,east_central,84
136,tv,Female,25-34,2014,east_central,96
136,tv,Female,25-34,2014,east_central,105
136,tv,Female,25-34,2014,east_central,246
137,streaming_video,Female,35-44,2015,east_central,102
137,tv,Female,35-44,2014,east_central,91
137,tv,Female,35-44,2014,east_central,98
137,tv,Female,35-44,2014,east_central,105
137,tv,Female,35-44,2014,east_central,135
137,tv,Female,35-44,2014,east_central,290
138,streaming_video,Female,45-54,2015,east_central,119
138,tv,Female,45-54,2014,east_central,91
138,tv,Female,45-54,2014,east_central,122
138,tv,Female,45-54,2014,east_central,134
138,tv,Female,45-54,2014,east_central,281
139,streaming_video,Female,55+,2015,east_central,127
139,tv,Female,55+,2014,east_central,101
139,tv,Female,55+,2014,east_central,138
139,tv,Female,55+,2014,east_central,152
139,tv,Female,55+,2014,east_central,155
139,tv,Female,55+,2014,east_central,315
140,digital_music,Male,18-24,2015,east_central,34
140,radio,Male,18-24,2014,east_central,15
140,radio,Male,18-24,2014,east_central,17
140,radio,Male,18-24,2014,east_central,21
140,radio,Male,18-24,2014,east_central,81
140,radio,Male,18-24,2014,east_central,363
141,digital_music,Male,25-34,2015,east_central,45
141,radio,Male,25-34,2014,east_central,40
141,radio,Male,25-34,2014,east_central,43
141,radio,Male,25-34,2014,east_central,61
141,radio,Male,25-34,2014,east_central,142
142,digital_music,Male,35-44,2015,east_central,38
142,radio,Male,35-44,2014,east_central,52
142,radio,Male,35-44,2014,east_central,61
142,radio,Male,35-44,2014,east_central,67
142,radio,Male,35-44,2014,east_central,164
143,digital_music,Male,45-54,2015,east_central,45
143,radio,Male,45-54,2014,east_central,62
143,radio,Male,45-54,2014,east_central,64
143,radio,Male,45-54,2014,east_central,67
143,radio,Male,45-54,2014,east_central,76
143,radio,Male,45-54,2014,east_central,167
144,digital_music,Male,55+,2015,east_central,39
144,radio,Male,55+,2014,east_central,57
144,radio,Male,55+,2014,east_central,84
144,radio,Male,55+,2014,east_central,96
144,radio,Male,55+,2014,east_central,107
144,radio,Male,55+,2014,east_central,209
145,digital_music,Female,18-24,2015,east_central,46
145,radio,Female,18-24,2014,east_central,40
145,radio,Female,18-24,2014,east_central,48
145,radio,Female,18-24,2014,east_central,53
145,radio,Female,18-24,2014,east_central,64
145,radio,Female,18-24,2014,east_central,131
146,digital_music,Female,25-34,2015,east_central,80
146,radio,Female,25-34,2014,east_central,77
146,radio,Female,25-34,2014,east_central,85
146,radio,Female,25-34,2014,east_central,107
146,radio,Female,25-34,2014,east_central,243
147,digital_music,Female,35-44,2015,east_central,70
147,radio,Female,35-44,2014,east_central,91
147,radio,Female,35-44,2014,east_central,95
147,radio,Female,35-44,2014,east_central,96
147,radio,Female,35-44,2014,east_central,128
147,radio,Female,35-44,2014,east_central,264
148,digital_music,Female,45-54,2015,east_central,71
148,radio,Female,45-54,2014,east_central,76
