category,gender,age,year,division,population
radio,Male,28-24,2013,north_east,39
radio,Male,25-34,2013,north_east,3
radio,Male,35-44,2013,north_east,10
radio,Male,45-54,2013,north_east,25
radio,Male,55+,2013,north_east,62
radio,Female,28-24,2013,north_east,64
radio,Female,25-34,2013,north_east,57
radio,Female,35-44,2013,north_east,47
radio,Female,45-54,2013,north_east,13
radio,Female,55+,2013,north_east,64
magazine,Male,28-24,2013,north_east,35
magazine,Male,25-34,2013,north_east,50
magazine,Male,35-44,2013,north_east,28
magazine,Male,45-54,2013,north_east,32
magazine,Male,55+,2013,north_east,61
magazine,Female,28-24,2013,north_east,56
magazine,Female,25-34,2013,north_east,93
magazine,Female,35-44,2013,north_east,85
magazine,Female,45-54,2013,north_east,100
magazine,Female,55+,2013,north_east,45
movie_goers,Male,28-24,2013,north_east,50
movie_goers,Male,25-34,2013,north_east,60
movie_goers,Male,35-44,2013,north_east,47
movie_goers,Male,45-54,2013,north_east,1
movie_goers,Male,55+,2013,north_east,53
movie_goers,Female,28-24,2013,north_east,32
movie_goers,Female,25-34,2013,north_east,45
movie_goers,Female,35-44,2013,north_east,47
movie_goers,Female,45-54,2013,north_east,41
movie_goers,Female,55+,2013,north_east,25
supermarket_goer_last_4_weeks,Male,28-24,2013,north_east,68
supermarket_goer_last_4_weeks,Male,25-34,2013,north_east,88
supermarket_goer_last_4_weeks,Male,35-44,2013,north_east,38
supermarket_goer_last_4_weeks,Male,45-54,2013,north_east,46
supermarket_goer_last_4_weeks,Male,55+,2013,north_east,69
supermarket_goer_last_4_weeks,Female,28-24,2013,north_east,3
supermarket_goer_last_4_weeks,Female,25-34,2013,north_east,57
supermarket_goer_last_4_weeks,Female,35-44,2013,north_east,7
supermarket_goer_last_4_weeks,Female,45-54,2013,north_east,57
supermarket_goer_last_4_weeks,Female,55+,2013,north_east,33
tablet_owner,Male,28-24,2013,north_east,72
tablet_owner,Male,25-34,2013,north_east,66
tablet_owner,Male,35-44,2013,north_east,85
tablet_owner,Male,45-54,2013,north_east,11
tablet_owner,Male,55+,2013,north_east,10
tablet_owner,Female,28-24,2013,north_east,96
tablet_owner,Female,25-34,2013,north_east,13
tablet_owner,Female,35-44,2013,north_east,54
tablet_owner,Female,45-54,2013,north_east,80
tablet_owner,Female,55+,2013,north_east,86
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,north_east,86
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,north_east,92
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,north_east,96
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,north_east,11
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,north_east,73
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,north_east,2
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,north_east,92
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,north_east,1
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,north_east,63
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,north_east,60
social_media_[social_media_user],Male,28-24,2013,north_east,88
social_media_[social_media_user],Male,25-34,2013,north_east,52
social_media_[social_media_user],Male,35-44,2013,north_east,17
social_media_[social_media_user],Male,45-54,2013,north_east,19
social_media_[social_media_user],Male,55+,2013,north_east,28
social_media_[social_media_user],Female,28-24,2013,north_east,86
social_media_[social_media_user],Female,25-34,2013,north_east,34
social_media_[social_media_user],Female,35-44,2013,north_east,67
social_media_[social_media_user],Female,45-54,2013,north_east,2
social_media_[social_media_user],Female,55+,2013,north_east,22
totals,Male,28-24,2014,north_east,74
totals,Male,25-34,2014,north_east,73
totals,Male,35-44,2014,north_east,79
totals,Male,45-54,2014,north_east,50
totals,Male,55+,2014,north_east,89
totals,Female,28-24,2014,north_east,58
totals,Female,25-34,2014,north_east,64
totals,Female,35-44,2014,north_east,44
totals,Female,45-54,2014,north_east,4
totals,Female,55+,2014,north_east,3
video_game,Male,28-24,2014,north_east,78
video_game,Male,25-34,2014,north_east,3
video_game,Male,35-44,2014,north_east,25
video_game,Male,45-54,2014,north_east,82
video_game,Male,55+,2014,north_east,78
video_game,Female,28-24,2014,north_east,63
video_game,Female,25-34,2014,north_east,29
video_game,Female,35-44,2014,north_east,70
video_game,Female,45-54,2014,north_east,9
video_game,Female,55+,2014,north_east,39
digital_music,Male,28-24,2014,north_east,82
digital_music,Male,25-34,2014,north_east,68
digital_music,Male,35-44,2014,north_east,49
digital_music,Male,45-54,2014,north_east,62
digital_music,Male,55+,2014,north_east,44
digital_music,Female,28-24,2014,north_east,85
digital_music,Female,25-34,2014,north_east,100
digital_music,Female,35-44,2014,north_east,43
digital_music,Female,45-54,2014,north_east,47
digital_music,Female,55+,2014,north_east,57
tv,Male,28-24,2014,north_east,6
tv,Male,25-34,2014,north_east,95
tv,Male,35-44,2014,north_east,83
tv,Male,45-54,2014,north_east,16
tv,Male,55+,2014,north_east,84
tv,Female,28-24,2014,north_east,62
tv,Female,25-34,2014,north_east,10
tv,Female,35-44,2014,north_east,49
tv,Female,45-54,2014,north_east,81
tv,Female,55+,2014,north_east,72
radio,Male,28-24,2014,north_east,94
radio,Male,25-34,2014,north_east,10
radio,Male,35-44,2014,north_east,10
radio,Male,45-54,2014,north_east,46
radio,Male,55+,2014,north_east,55
radio,Female,28-24,2014,north_east,78
radio,Female,25-34,2014,north_east,26
radio,Female,35-44,2014,north_east,85
radio,Female,45-54,2014,north_east,58
radio,Female,55+,2014,north_east,49
magazine,Male,28-24,2014,north_east,73
magazine,Male,25-34,2014,north_east,17
magazine,Male,35-44,2014,north_east,35
magazine,Male,45-54,2014,north_east,4
magazine,Male,55+,2014,north_east,48
magazine,Female,28-24,2014,north_east,73
magazine,Female,25-34,2014,north_east,19
magazine,Female,35-44,2014,north_east,78
magazine,Female,45-54,2014,north_east,28
magazine,Female,55+,2014,north_east,24
movie_goers,Male,28-24,2014,north_east,95
movie_goers,Male,25-34,2014,north_east,94
movie_goers,Male,35-44,2014,north_east,8
movie_goers,Male,45-54,2014,north_east,78
movie_goers,Male,55+,2014,north_east,58
movie_goers,Female,28-24,2014,north_east,75
movie_goers,Female,25-34,2014,north_east,52
movie_goers,Female,35-44,2014,north_east,77
movie_goers,Female,45-54,2014,north_east,60
movie_goers,Female,55+,2014,north_east,83
supermarket_goer_last_4_weeks,Male,28-24,2014,north_east,60
supermarket_goer_last_4_weeks,Male,25-34,2014,north_east,20
supermarket_goer_last_4_weeks,Male,35-44,2014,north_east,18
supermarket_goer_last_4_weeks,Male,45-54,2014,north_east,97
supermarket_goer_last_4_weeks,Male,55+,2014,north_east,17
supermarket_goer_last_4_weeks,Female,28-24,2014,north_east,66
supermarket_goer_last_4_weeks,Female,25-34,2014,north_east,58
supermarket_goer_last_4_weeks,Female,35-44,2014,north_east,47
supermarket_goer_last_4_weeks,Female,45-54,2014,north_east,92
supermarket_goer_last_4_weeks,Female,55+,2014,north_east,3
tablet_owner,Male,28-24,2014,north_east,39
tablet_owner,Male,25-34,2014,north_east,70
tablet_owner,Male,35-44,2014,north_east,55
tablet_owner,Male,45-54,2014,north_east,80
tablet_owner,Male,55+,2014,north_east,35
tablet_owner,Female,28-24,2014,north_east,3
tablet_owner,Female,25-34,2014,north_east,43
tablet_owner,Female,35-44,2014,north_east,70
tablet_owner,Female,45-54,2014,north_east,30
tablet_owner,Female,55+,2014,north_east,7
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,north_east,67
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,north_east,61
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,north_east,67
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,north_east,90
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,north_east,88
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,north_east,36
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,north_east,60
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,north_east,74
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,north_east,49
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,north_east,24
social_media_[social_media_user],Male,28-24,2014,north_east,18
social_media_[social_media_user],Male,25-34,2014,north_east,79
social_media_[social_media_user],Male,35-44,2014,north_east,23
social_media_[social_media_user],Male,45-54,2014,north_east,21
social_media_[social_media_user],Male,55+,2014,north_east,31
social_media_[social_media_user],Female,28-24,2014,north_east,42
social_media_[social_media_user],Female,25-34,2014,north_east,25
social_media_[social_media_user],Female,35-44,2014,north_east,77
social_media_[social_media_user],Female,45-54,2014,north_east,59
social_media_[social_media_user],Female,55+,2014,north_east,82
totals,Male,28-24,2015,north_east,53
totals,Male,25-34,2015,north_east,64
totals,Male,35-44,2015,north_east,41
totals,Male,45-54,2015,north_east,80
totals,Male,55+,2015,north_east,17
totals,Female,28-24,2015,north_east,38
totals,Female,25-34,2015,north_east,17
totals,Female,35-44,2015,north_east,65
totals,Female,45-54,2015,north_east,86
totals,Female,55+,2015,north_east,31
video_game,Male,28-24,2015,north_east,96
video_game,Male,25-34,2015,north_east,37
video_game,Male,35-44,2015,north_east,47
video_game,Male,45-54,2015,north_east,73
video_game,Male,55+,2015,north_east,38
video_game,Female,28-24,2015,north_east,24
video_game,Female,25-34,2015,north_east,41
video_game,Female,35-44,2015,north_east,71
video_game,Female,45-54,2015,north_east,78
video_game,Female,55+,2015,north_east,28
streaming_video,Male,28-24,2015,north_east,77
streaming_video,Male,25-34,2015,north_east,97
streaming_video,Male,35-44,2015,north_east,1
streaming_video,Male,45-54,2015,north_east,17
streaming_video,Male,55+,2015,north_east,67
streaming_video,Female,28-24,2015,north_east,21
streaming_video,Female,25-34,2015,north_east,57
streaming_video,Female,35-44,2015,north_east,52
streaming_video,Female,45-54,2015,north_east,35
streaming_video,Female,55+,2015,north_east,46
tv,Male,28-24,2015,north_east,68
tv,Male,25-34,2015,north_east,54
tv,Male,35-44,2015,north_east,9
tv,Male,45-54,2015,north_east,9
tv,Male,55+,2015,north_east,54
tv,Female,28-24,2015,north_east,17
tv,Female,25-34,2015,north_east,95
tv,Female,35-44,2015,north_east,5
tv,Female,45-54,2015,north_east,58
tv,Female,55+,2015,north_east,9
magazine,Male,28-24,2015,north_east,51
magazine,Male,25-34,2015,north_east,59
magazine,Male,35-44,2015,north_east,76
magazine,Male,45-54,2015,north_east,56
magazine,Male,55+,2015,north_east,32
magazine,Female,28-24,2015,north_east,37
magazine,Female,25-34,2015,north_east,88
magazine,Female,35-44,2015,north_east,4
magazine,Female,45-54,2015,north_east,47
magazine,Female,55+,2015,north_east,22
movie_goers,Male,28-24,2015,north_east,20
movie_goers,Male,25-34,2015,north_east,34
movie_goers,Male,35-44,2015,north_east,13
movie_goers,Male,45-54,2015,north_east,40
movie_goers,Male,55+,2015,north_east,52
movie_goers,Female,28-24,2015,north_east,28
movie_goers,Female,25-34,2015,north_east,37
movie_goers,Female,35-44,2015,north_east,3
movie_goers,Female,45-54,2015,north_east,69
movie_goers,Female,55+,2015,north_east,16
supermarket_goer_last_4_weeks,Male,28-24,2015,north_east,26
supermarket_goer_last_4_weeks,Male,25-34,2015,north_east,91
supermarket_goer_last_4_weeks,Male,35-44,2015,north_east,42
supermarket_goer_last_4_weeks,Male,45-54,2015,north_east,19
supermarket_goer_last_4_weeks,Male,55+,2015,north_east,11
supermarket_goer_last_4_weeks,Female,28-24,2015,north_east,39
supermarket_goer_last_4_weeks,Female,25-34,2015,north_east,38
supermarket_goer_last_4_weeks,Female,35-44,2015,north_east,3
supermarket_goer_last_4_weeks,Female,45-54,2015,north_east,51
supermarket_goer_last_4_weeks,Female,55+,2015,north_east,41
tablet_owner,Male,28-24,2015,north_east,49
tablet_owner,Male,25-34,2015,north_east,83
tablet_owner,Male,35-44,2015,north_east,19
tablet_owner,Male,45-54,2015,north_east,66
tablet_owner,Male,55+,2015,north_east,61
tablet_owner,Female,28-24,2015,north_east,52
tablet_owner,Female,25-34,2015,north_east,94
tablet_owner,Female,35-44,2015,north_east,88
tablet_owner,Female,45-54,2015,north_east,86
tablet_owner,Female,55+,2015,north_east,97
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,north_east,73
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,north_east,73
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,north_east,5
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,north_east,18
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,north_east,52
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,north_east,3
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,north_east,17
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,north_east,96
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,north_east,13
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,north_east,57
social_media_[social_media_user],Male,28-24,2015,north_east,55
social_media_[social_media_user],Male,25-34,2015,north_east,23
social_media_[social_media_user],Male,35-44,2015,north_east,8
social_media_[social_media_user],Male,45-54,2015,north_east,62
social_media_[social_media_user],Male,55+,2015,north_east,89
social_media_[social_media_user],Female,28-24,2015,north_east,53
social_media_[social_media_user],Female,25-34,2015,north_east,25
social_media_[social_media_user],Female,35-44,2015,north_east,18
social_media_[social_media_user],Female,45-54,2015,north_east,62
social_media_[social_media_user],Female,55+,2015,north_east,43
radio,Male,28-24,2015,north_east,58
radio,Male,25-34,2015,north_east,38
radio,Male,35-44,2015,north_east,73
radio,Male,45-54,2015,north_east,33
radio,Male,55+,2015,north_east,48
radio,Female,28-24,2015,north_east,36
radio,Female,25-34,2015,north_east,76
radio,Female,35-44,2015,north_east,67
radio,Female,45-54,2015,north_east,6
radio,Female,55+,2015,north_east,40
digital_music,Male,28-24,2015,north_east,82
digital_music,Male,25-34,2015,north_east,28
digital_music,Male,35-44,2015,north_east,64
digital_music,Male,45-54,2015,north_east,40
digital_music,Male,55+,2015,north_east,48
digital_music,Female,28-24,2015,north_east,69
digital_music,Female,25-34,2015,north_east,94
digital_music,Female,35-44,2015,north_east,9
digital_music,Female,45-54,2015,north_east,95
digital_music,Female,55+,2015,north_east,17
totals,Male,28-24,2016,north_east,80
totals,Male,25-34,2016,north_east,93
totals,Male,35-44,2016,north_east,54
totals,Male,45-54,2016,north_east,83
totals,Male,55+,2016,north_east,10
totals,Female,28-24,2016,north_east,6
totals,Female,25-34,2016,north_east,3
totals,Female,35-44,2016,north_east,51
totals,Female,45-54,2016,north_east,27
totals,Female,55+,2016,north_east,70
video_game,Male,28-24,2016,north_east,74
