index,category,gender,age,year,division,population
82,tablet_owner,Male,35-44,2014,north_east_central,53
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,29
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,pacific,55
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south,73
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south_east,32
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south_west,41
83,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,west_central,44
83,tablet_owner,Male,45-54,2014,north_east_central,43
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,43
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,pacific,66
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south,101
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south_east,67
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south_west,34
84,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,west_central,46
84,tablet_owner,Male,55+,2014,north_east_central,53
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,26
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,pacific,50
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south,70
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_east,31
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_west,39
85,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,west_central,41
85,tablet_owner,Female,18-24,2014,north_east_central,30
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,40
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,pacific,68
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south,110
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_east,46
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_west,64
86,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,west_central,58
86,tablet_owner,Female,25-34,2014,north_east_central,69
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,34
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,pacific,84
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south,135
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_east,67
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_west,68
87,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,west_central,54
87,tablet_owner,Female,35-44,2014,north_east_central,69
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,65
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,pacific,98
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south,124
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_east,70
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_west,54
88,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,west_central,51
88,tablet_owner,Female,45-54,2014,north_east_central,75
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,68
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,pacific,81
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south,121
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_east,62
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_west,59
89,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,west_central,71
89,tablet_owner,Female,55+,2014,north_east_central,87
90,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2014,north_east_central,34
90,social_media_[social_media_user],Male,18-24,2013,east_central,29
90,social_media_[social_media_user],Male,18-24,2013,pacific,75
90,social_media_[social_media_user],Male,18-24,2013,south,74
90,social_media_[social_media_user],Male,18-24,2013,south_east,26
90,social_media_[social_media_user],Male,18-24,2013,south_west,48
90,social_media_[social_media_user],Male,18-24,2013,west_central,51
91,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,north_east_central,31
91,social_media_[social_media_user],Male,25-34,2013,east_central,46
91,social_media_[social_media_user],Male,25-34,2013,pacific,74
91,social_media_[social_media_user],Male,25-34,2013,south,144
91,social_media_[social_media_user],Male,25-34,2013,south_east,68
91,social_media_[social_media_user],Male,25-34,2013,south_west,76
91,social_media_[social_media_user],Male,25-34,2013,west_central,70
92,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,north_east_central,55
92,social_media_[social_media_user],Male,35-44,2013,east_central,57
92,social_media_[social_media_user],Male,35-44,2013,pacific,98
92,social_media_[social_media_user],Male,35-44,2013,south,173
92,social_media_[social_media_user],Male,35-44,2013,south_east,67
92,social_media_[social_media_user],Male,35-44,2013,south_west,106
92,social_media_[social_media_user],Male,35-44,2013,west_central,66
93,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,north_east_central,63
93,social_media_[social_media_user],Male,45-54,2013,east_central,51
93,social_media_[social_media_user],Male,45-54,2013,pacific,90
93,social_media_[social_media_user],Male,45-54,2013,south,127
93,social_media_[social_media_user],Male,45-54,2013,south_east,63
93,social_media_[social_media_user],Male,45-54,2013,south_west,64
93,social_media_[social_media_user],Male,45-54,2013,west_central,69
94,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,north_east_central,97
94,social_media_[social_media_user],Male,55+,2013,east_central,42
94,social_media_[social_media_user],Male,55+,2013,pacific,90
94,social_media_[social_media_user],Male,55+,2013,south,165
94,social_media_[social_media_user],Male,55+,2013,south_east,101
94,social_media_[social_media_user],Male,55+,2013,south_west,64
94,social_media_[social_media_user],Male,55+,2013,west_central,65
95,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2014,north_east_central,54
95,social_media_[social_media_user],Female,18-24,2013,east_central,38
95,social_media_[social_media_user],Female,18-24,2013,pacific,84
95,social_media_[social_media_user],Female,18-24,2013,south,129
95,social_media_[social_media_user],Female,18-24,2013,south_east,48
95,social_media_[social_media_user],Female,18-24,2013,south_west,81
95,social_media_[social_media_user],Female,18-24,2013,west_central,60
96,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,north_east_central,78
96,social_media_[social_media_user],Female,25-34,2013,east_central,70
96,social_media_[social_media_user],Female,25-34,2013,pacific,116
96,social_media_[social_media_user],Female,25-34,2013,south,227
96,social_media_[social_media_user],Female,25-34,2013,south_east,91
96,social_media_[social_media_user],Female,25-34,2013,south_west,136
96,social_media_[social_media_user],Female,25-34,2013,west_central,100
97,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,north_east_central,81
97,social_media_[social_media_user],Female,35-44,2013,east_central,60
97,social_media_[social_media_user],Female,35-44,2013,pacific,138
97,social_media_[social_media_user],Female,35-44,2013,south,233
97,social_media_[social_media_user],Female,35-44,2013,south_east,102
97,social_media_[social_media_user],Female,35-44,2013,south_west,131
97,social_media_[social_media_user],Female,35-44,2013,west_central,90
98,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,north_east_central,93
98,social_media_[social_media_user],Female,45-54,2013,east_central,84
98,social_media_[social_media_user],Female,45-54,2013,pacific,145
98,social_media_[social_media_user],Female,45-54,2013,south,209
98,social_media_[social_media_user],Female,45-54,2013,south_east,112
98,social_media_[social_media_user],Female,45-54,2013,south_west,97
98,social_media_[social_media_user],Female,45-54,2013,west_central,72
99,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,north_east_central,137
99,social_media_[social_media_user],Female,55+,2013,east_central,94
99,social_media_[social_media_user],Female,55+,2013,pacific,114
99,social_media_[social_media_user],Female,55+,2013,south,203
99,social_media_[social_media_user],Female,55+,2013,south_east,102
99,social_media_[social_media_user],Female,55+,2013,south_west,101
99,social_media_[social_media_user],Female,55+,2013,west_central,93
100,social_media_[social_media_user],Male,18-24,2014,north_east_central,52
100,totals,Male,18-24,2014,east_central,28
100,totals,Male,18-24,2014,pacific,499
100,totals,Male,18-24,2014,south,127
100,totals,Male,18-24,2014,south_east,34
100,totals,Male,18-24,2014,south_west,93
100,totals,Male,18-24,2014,west_central,27
101,social_media_[social_media_user],Male,25-34,2014,north_east_central,66
101,totals,Male,25-34,2014,east_central,51
101,totals,Male,25-34,2014,pacific,87
101,totals,Male,25-34,2014,south,199
101,totals,Male,25-34,2014,south_east,64
101,totals,Male,25-34,2014,south_west,135
101,totals,Male,25-34,2014,west_central,65
102,social_media_[social_media_user],Male,35-44,2014,north_east_central,92
102,totals,Male,35-44,2014,east_central,77
102,totals,Male,35-44,2014,pacific,87
102,totals,Male,35-44,2014,south,226
102,totals,Male,35-44,2014,south_east,71
102,totals,Male,35-44,2014,south_west,155
102,totals,Male,35-44,2014,west_central,87
103,social_media_[social_media_user],Male,45-54,2014,north_east_central,92
103,totals,Male,45-54,2014,east_central,81
103,totals,Male,45-54,2014,pacific,94
103,totals,Male,45-54,2014,south,210
103,totals,Male,45-54,2014,south_east,85
103,totals,Male,45-54,2014,south_west,125
103,totals,Male,45-54,2014,west_central,85
104,social_media_[social_media_user],Male,55+,2014,north_east_central,116
104,totals,Male,55+,2014,east_central,76
104,totals,Male,55+,2014,pacific,151
104,totals,Male,55+,2014,south,297
104,totals,Male,55+,2014,south_east,141
104,totals,Male,55+,2014,south_west,184
104,totals,Male,55+,2014,west_central,118
105,social_media_[social_media_user],Female,18-24,2014,north_east_central,78
105,totals,Female,18-24,2014,east_central,49
105,totals,Female,18-24,2014,pacific,83
105,totals,Female,18-24,2014,south,175
105,totals,Female,18-24,2014,south_east,64
105,totals,Female,18-24,2014,south_west,111
105,totals,Female,18-24,2014,west_central,68
106,social_media_[social_media_user],Female,25-34,2014,north_east_central,117
106,totals,Female,25-34,2014,east_central,90
106,totals,Female,25-34,2014,pacific,137
106,totals,Female,25-34,2014,south,290
106,totals,Female,25-34,2014,south_east,97
106,totals,Female,25-34,2014,south_west,193
106,totals,Female,25-34,2014,west_central,111
107,social_media_[social_media_user],Female,35-44,2014,north_east_central,122
107,totals,Female,35-44,2014,east_central,105
107,totals,Female,35-44,2014,pacific,153
107,totals,Female,35-44,2014,south,322
107,totals,Female,35-44,2014,south_east,120
107,totals,Female,35-44,2014,south_west,202
107,totals,Female,35-44,2014,west_central,109
108,social_media_[social_media_user],Female,45-54,2014,north_east_central,132
108,totals,Female,45-54,2014,east_central,95
108,totals,Female,45-54,2014,pacific,144
108,totals,Female,45-54,2014,south,303
108,totals,Female,45-54,2014,south_east,133
108,totals,Female,45-54,2014,south_west,170
108,totals,Female,45-54,2014,west_central,131
109,social_media_[social_media_user],Female,55+,2014,north_east_central,160
109,totals,Female,55+,2014,east_central,112
109,totals,Female,55+,2014,pacific,173
109,totals,Female,55+,2014,south,330
109,totals,Female,55+,2014,south_east,146
109,totals,Female,55+,2014,south_west,340
109,totals,Female,55+,2014,west_central,164
110,totals,Male,18-24,2015,north_east_central,52
110,video_game,Male,18-24,2014,east_central,22
110,video_game,Male,18-24,2014,pacific,228
110,video_game,Male,18-24,2014,south,105
110,video_game,Male,18-24,2014,south_east,30
110,video_game,Male,18-24,2014,south_west,75
110,video_game,Male,18-24,2014,west_central,25
111,totals,Male,25-34,2015,north_east_central,68
111,video_game,Male,25-34,2014,east_central,39
111,video_game,Male,25-34,2014,pacific,62
111,video_game,Male,25-34,2014,south,131
111,video_game,Male,25-34,2014,south_east,41
111,video_game,Male,25-34,2014,south_west,90
111,video_game,Male,25-34,2014,west_central,45
112,totals,Male,35-44,2015,north_east_central,65
112,video_game,Male,35-44,2014,east_central,52
112,video_game,Male,35-44,2014,pacific,62
112,video_game,Male,35-44,2014,south,124
112,video_game,Male,35-44,2014,south_east,39
112,video_game,Male,35-44,2014,south_west,85
112,video_game,Male,35-44,2014,west_central,55
113,totals,Male,45-54,2015,north_east_central,95
113,video_game,Male,45-54,2014,east_central,36
113,video_game,Male,45-54,2014,pacific,32
113,video_game,Male,45-54,2014,south,69
113,video_game,Male,45-54,2014,south_east,28
113,video_game,Male,45-54,2014,south_west,41
113,video_game,Male,45-54,2014,west_central,36
114,totals,Male,55+,2015,north_east_central,157
114,video_game,Male,55+,2014,east_central,10
114,video_game,Male,55+,2014,pacific,28
114,video_game,Male,55+,2014,south,64
114,video_game,Male,55+,2014,south_east,32
114,video_game,Male,55+,2014,south_west,32
114,video_game,Male,55+,2014,west_central,19
115,totals,Female,18-24,2015,north_east_central,60
115,video_game,Female,18-24,2014,east_central,26
115,video_game,Female,18-24,2014,pacific,37
115,video_game,Female,18-24,2014,south,92
115,video_game,Female,18-24,2014,south_east,33
115,video_game,Female,18-24,2014,south_west,59
115,video_game,Female,18-24,2014,west_central,24
116,totals,Female,25-34,2015,north_east_central,110
116,video_game,Female,25-34,2014,east_central,53
116,video_game,Female,25-34,2014,pacific,61
116,video_game,Female,25-34,2014,south,142
116,video_game,Female,25-34,2014,south_east,47
116,video_game,Female,25-34,2014,south_west,95
116,video_game,Female,25-34,2014,west_central,67
117,totals,Female,35-44,2015,north_east_central,122
117,video_game,Female,35-44,2014,east_central,58
117,video_game,Female,35-44,2014,pacific,77
117,video_game,Female,35-44,2014,south,133
117,video_game,Female,35-44,2014,south_east,49
117,video_game,Female,35-44,2014,south_west,84
117,video_game,Female,35-44,2014,west_central,56
118,totals,Female,45-54,2015,north_east_central,150
118,video_game,Female,45-54,2014,east_central,33
118,video_game,Female,45-54,2014,pacific,51
118,video_game,Female,45-54,2014,south,86
118,video_game,Female,45-54,2014,south_east,44
118,video_game,Female,45-54,2014,south_west,42
118,video_game,Female,45-54,2014,west_central,47
119,totals,Female,55+,2015,north_east_central,196
119,video_game,Female,55+,2014,east_central,16
119,video_game,Female,55+,2014,pacific,40
119,video_game,Female,55+,2014,south,65
119,video_game,Female,55+,2014,south_east,33
119,video_game,Female,55+,2014,south_west,64
119,video_game,Female,55+,2014,west_central,37
120,digital_music,Male,18-24,2014,east_central,28
120,digital_music,Male,18-24,2014,pacific,499
120,digital_music,Male,18-24,2014,south,127
120,digital_music,Male,18-24,2014,south_east,34
120,digital_music,Male,18-24,2014,south_west,93
120,digital_music,Male,18-24,2014,west_central,27
120,video_game,Male,18-24,2015,north_east_central,42
121,digital_music,Male,25-34,2014,east_central,51
121,digital_music,Male,25-34,2014,pacific,87
121,digital_music,Male,25-34,2014,south,199
121,digital_music,Male,25-34,2014,south_east,64
121,digital_music,Male,25-34,2014,south_west,135
121,digital_music,Male,25-34,2014,west_central,65
121,video_game,Male,25-34,2015,north_east_central,49
122,digital_music,Male,35-44,2014,east_central,77
122,digital_music,Male,35-44,2014,pacific,87
122,digital_music,Male,35-44,2014,south,226
122,digital_music,Male,35-44,2014,south_east,71
122,digital_music,Male,35-44,2014,south_west,155
122,digital_music,Male,35-44,2014,west_central,87
122,video_game,Male,35-44,2015,north_east_central,41
123,digital_music,Male,45-54,2014,east_central,81
123,digital_music,Male,45-54,2014,pacific,94
123,digital_music,Male,45-54,2014,south,210
123,digital_music,Male,45-54,2014,south_east,85
123,digital_music,Male,45-54,2014,south_west,125
123,digital_music,Male,45-54,2014,west_central,85
123,video_game,Male,45-54,2015,north_east_central,36
124,digital_music,Male,55+,2014,east_central,76
124,digital_music,Male,55+,2014,pacific,151
124,digital_music,Male,55+,2014,south,297
124,digital_music,Male,55+,2014,south_east,141
124,digital_music,Male,55+,2014,south_west,184
124,digital_music,Male,55+,2014,west_central,118
124,video_game,Male,55+,2015,north_east_central,28
125,digital_music,Female,18-24,2014,east_central,49
125,digital_music,Female,18-24,2014,pacific,83
125,digital_music,Female,18-24,2014,south,175
125,digital_music,Female,18-24,2014,south_east,64
125,digital_music,Female,18-24,2014,south_west,111
125,digital_music,Female,18-24,2014,west_central,68
125,video_game,Female,18-24,2015,north_east_central,22
