,State,Latitude,Longitude,Gender,age,generation,population
1414,MT,46.6797995,-110.044783,female,50_to_54_years,gen_x,32123
1415,MT,46.6797995,-110.044783,female,55_to_59_years,baby_boomer,38706
1416,MT,46.6797995,-110.044783,female,60_to_64_years,baby_boomer,39185
1417,MT,46.6797995,-110.044783,female,65_to_69_years,baby_boomer,33177
1418,MT,46.6797995,-110.044783,female,70_to_74_years,baby_boomer,24021
1419,MT,46.6797995,-110.044783,female,75_to_79_years,greatest_and_silent,16508
1420,MT,46.6797995,-110.044783,female,80_to_84_years,greatest_and_silent,11441
1421,MT,46.6797995,-110.044783,female,85_years_and_over,greatest_and_silent,13948
1422,NE,41.5008195,-99.680902,female,Under_5_years,gen_z_and_gen_alpha,64664
1423,NE,41.5008195,-99.680902,female,5_to_9_years,gen_z_and_gen_alpha,64770
1424,NE,41.5008195,-99.680902,female,10_to_14_years,gen_z_and_gen_alpha,64762
1425,NE,41.5008195,-99.680902,female,15_to_19_years,gen_z_and_gen_alpha,63964
1426,NE,41.5008195,-99.680902,female,20_to_24_years,gen_z_and_gen_alpha,67285
1427,NE,41.5008195,-99.680902,female,25_to_29_years,millennials ,60935
1428,NE,41.5008195,-99.680902,female,30_to_34_years,millennials ,62755
1429,NE,41.5008195,-99.680902,female,35_to_39_years,millennials ,61458
1430,NE,41.5008195,-99.680902,female,40_to_44_years,gen_x,53775
1431,NE,41.5008195,-99.680902,female,45_to_49_years,gen_x,54372
1432,NE,41.5008195,-99.680902,female,50_to_54_years,gen_x,57270
1433,NE,41.5008195,-99.680902,female,55_to_59_years,baby_boomer,63823
1434,NE,41.5008195,-99.680902,female,60_to_64_years,baby_boomer,59014
1435,NE,41.5008195,-99.680902,female,65_to_69_years,baby_boomer,50242
1436,NE,41.5008195,-99.680902,female,70_to_74_years,baby_boomer,36823
1437,NE,41.5008195,-99.680902,female,75_to_79_years,greatest_and_silent,27045
1438,NE,41.5008195,-99.680902,female,80_to_84_years,greatest_and_silent,21130
1439,NE,41.5008195,-99.680902,female,85_years_and_over,greatest_and_silent,27858
1440,NV,38.502032,-117.0230604,female,Under_5_years,gen_z_and_gen_alpha,90801
1441,NV,38.502032,-117.0230604,female,5_to_9_years,gen_z_and_gen_alpha,93581
1442,NV,38.502032,-117.0230604,female,10_to_14_years,gen_z_and_gen_alpha,94910
1443,NV,38.502032,-117.0230604,female,15_to_19_years,gen_z_and_gen_alpha,86909
1444,NV,38.502032,-117.0230604,female,20_to_24_years,gen_z_and_gen_alpha,89416
1445,NV,38.502032,-117.0230604,female,25_to_29_years,millennials ,111106
1446,NV,38.502032,-117.0230604,female,30_to_34_years,millennials ,105156
1447,NV,38.502032,-117.0230604,female,35_to_39_years,millennials ,101697
1448,NV,38.502032,-117.0230604,female,40_to_44_years,gen_x,94865
1449,NV,38.502032,-117.0230604,female,45_to_49_years,gen_x,99352
1450,NV,38.502032,-117.0230604,female,50_to_54_years,gen_x,96148
1451,NV,38.502032,-117.0230604,female,55_to_59_years,baby_boomer,95985
1452,NV,38.502032,-117.0230604,female,60_to_64_years,baby_boomer,92365
1453,NV,38.502032,-117.0230604,female,65_to_69_years,baby_boomer,82955
1454,NV,38.502032,-117.0230604,female,70_to_74_years,baby_boomer,65765
1455,NV,38.502032,-117.0230604,female,75_to_79_years,greatest_and_silent,42539
1456,NV,38.502032,-117.0230604,female,80_to_84_years,greatest_and_silent,26176
1457,NV,38.502032,-117.0230604,female,85_years_and_over,greatest_and_silent,24564
1458,NH,44.0012306,-71.5799231,female,Under_5_years,gen_z_and_gen_alpha,31414
1459,NH,44.0012306,-71.5799231,female,5_to_9_years,gen_z_and_gen_alpha,33631
1460,NH,44.0012306,-71.5799231,female,10_to_14_years,gen_z_and_gen_alpha,37811
1461,NH,44.0012306,-71.5799231,female,15_to_19_years,gen_z_and_gen_alpha,41865
1462,NH,44.0012306,-71.5799231,female,20_to_24_years,gen_z_and_gen_alpha,44306
1463,NH,44.0012306,-71.5799231,female,25_to_29_years,millennials ,39701
1464,NH,44.0012306,-71.5799231,female,30_to_34_years,millennials ,39303
1465,NH,44.0012306,-71.5799231,female,35_to_39_years,millennials ,38447
1466,NH,44.0012306,-71.5799231,female,40_to_44_years,gen_x,37724
1467,NH,44.0012306,-71.5799231,female,45_to_49_years,gen_x,46578
1468,NH,44.0012306,-71.5799231,female,50_to_54_years,gen_x,52533
1469,NH,44.0012306,-71.5799231,female,55_to_59_years,baby_boomer,56241
1470,NH,44.0012306,-71.5799231,female,60_to_64_years,baby_boomer,50156
1471,NH,44.0012306,-71.5799231,female,65_to_69_years,baby_boomer,41683
1472,NH,44.0012306,-71.5799231,female,70_to_74_years,baby_boomer,31429
1473,NH,44.0012306,-71.5799231,female,75_to_79_years,greatest_and_silent,20428
1474,NH,44.0012306,-71.5799231,female,80_to_84_years,greatest_and_silent,14949
1475,NH,44.0012306,-71.5799231,female,85_years_and_over,greatest_and_silent,19587
1476,NJ,40.1430058,-74.7311156,female,Under_5_years,gen_z_and_gen_alpha,255234
1477,NJ,40.1430058,-74.7311156,female,5_to_9_years,gen_z_and_gen_alpha,265004
1478,NJ,40.1430058,-74.7311156,female,10_to_14_years,gen_z_and_gen_alpha,277127
1479,NJ,40.1430058,-74.7311156,female,15_to_19_years,gen_z_and_gen_alpha,276014
1480,NJ,40.1430058,-74.7311156,female,20_to_24_years,gen_z_and_gen_alpha,279882
1481,NJ,40.1430058,-74.7311156,female,25_to_29_years,millennials ,286968
1482,NJ,40.1430058,-74.7311156,female,30_to_34_years,millennials ,289914
1483,NJ,40.1430058,-74.7311156,female,35_to_39_years,millennials ,296057
1484,NJ,40.1430058,-74.7311156,female,40_to_44_years,gen_x,286288
1485,NJ,40.1430058,-74.7311156,female,45_to_49_years,gen_x,318911
1486,NJ,40.1430058,-74.7311156,female,50_to_54_years,gen_x,337388
1487,NJ,40.1430058,-74.7311156,female,55_to_59_years,baby_boomer,335718
1488,NJ,40.1430058,-74.7311156,female,60_to_64_years,baby_boomer,294659
1489,NJ,40.1430058,-74.7311156,female,65_to_69_years,baby_boomer,241225
1490,NJ,40.1430058,-74.7311156,female,70_to_74_years,baby_boomer,193305
1491,NJ,40.1430058,-74.7311156,female,75_to_79_years,greatest_and_silent,137771
1492,NJ,40.1430058,-74.7311156,female,80_to_84_years,greatest_and_silent,101768
1493,NJ,40.1430058,-74.7311156,female,85_years_and_over,greatest_and_silent,135837
1494,NM,34.1662325,-106.0260685,female,Under_5_years,gen_z_and_gen_alpha,62527
1495,NM,34.1662325,-106.0260685,female,5_to_9_years,gen_z_and_gen_alpha,67121
1496,NM,34.1662325,-106.0260685,female,10_to_14_years,gen_z_and_gen_alpha,68679
1497,NM,34.1662325,-106.0260685,female,15_to_19_years,gen_z_and_gen_alpha,67846
1498,NM,34.1662325,-106.0260685,female,20_to_24_years,gen_z_and_gen_alpha,68840
1499,NM,34.1662325,-106.0260685,female,25_to_29_years,millennials ,69164
1500,NM,34.1662325,-106.0260685,female,30_to_34_years,millennials ,67047
1501,NM,34.1662325,-106.0260685,female,35_to_39_years,millennials ,64175
1502,NM,34.1662325,-106.0260685,female,40_to_44_years,gen_x,58214
1503,NM,34.1662325,-106.0260685,female,45_to_49_years,gen_x,60664
1504,NM,34.1662325,-106.0260685,female,50_to_54_years,gen_x,64629
1505,NM,34.1662325,-106.0260685,female,55_to_59_years,baby_boomer,72711
1506,NM,34.1662325,-106.0260685,female,60_to_64_years,baby_boomer,70810
1507,NM,34.1662325,-106.0260685,female,65_to_69_years,baby_boomer,63249
1508,NM,34.1662325,-106.0260685,female,70_to_74_years,baby_boomer,47916
1509,NM,34.1662325,-106.0260685,female,75_to_79_years,greatest_and_silent,33054
1510,NM,34.1662325,-106.0260685,female,80_to_84_years,greatest_and_silent,22596
1511,NM,34.1662325,-106.0260685,female,85_years_and_over,greatest_and_silent,24684
1512,NY,40.7056258,-73.97968,female,Under_5_years,gen_z_and_gen_alpha,568433
1513,NY,40.7056258,-73.97968,female,5_to_9_years,gen_z_and_gen_alpha,554799
1514,NY,40.7056258,-73.97968,female,10_to_14_years,gen_z_and_gen_alpha,558695
1515,NY,40.7056258,-73.97968,female,15_to_19_years,gen_z_and_gen_alpha,600098
1516,NY,40.7056258,-73.97968,female,20_to_24_years,gen_z_and_gen_alpha,680026
1517,NY,40.7056258,-73.97968,female,25_to_29_years,millennials ,762735
1518,NY,40.7056258,-73.97968,female,30_to_34_years,millennials ,706031
1519,NY,40.7056258,-73.97968,female,35_to_39_years,millennials ,650645
1520,NY,40.7056258,-73.97968,female,40_to_44_years,gen_x,601518
1521,NY,40.7056258,-73.97968,female,45_to_49_years,gen_x,661197
1522,NY,40.7056258,-73.97968,female,50_to_54_years,gen_x,705026
1523,NY,40.7056258,-73.97968,female,55_to_59_years,baby_boomer,713765
1524,NY,40.7056258,-73.97968,female,60_to_64_years,baby_boomer,642095
1525,NY,40.7056258,-73.97968,female,65_to_69_years,baby_boomer,544219
1526,NY,40.7056258,-73.97968,female,70_to_74_years,baby_boomer,424083
1527,NY,40.7056258,-73.97968,female,75_to_79_years,greatest_and_silent,307711
1528,NY,40.7056258,-73.97968,female,80_to_84_years,greatest_and_silent,228531
1529,NY,40.7056258,-73.97968,female,85_years_and_over,greatest_and_silent,302330
1530,NC,35.2145629,-79.8912675,female,Under_5_years,gen_z_and_gen_alpha,298253
1531,NC,35.2145629,-79.8912675,female,5_to_9_years,gen_z_and_gen_alpha,310665
1532,NC,35.2145629,-79.8912675,female,10_to_14_years,gen_z_and_gen_alpha,322735
1533,NC,35.2145629,-79.8912675,female,15_to_19_years,gen_z_and_gen_alpha,331778
1534,NC,35.2145629,-79.8912675,female,20_to_24_years,gen_z_and_gen_alpha,334435
1535,NC,35.2145629,-79.8912675,female,25_to_29_years,millennials ,357172
1536,NC,35.2145629,-79.8912675,female,30_to_34_years,millennials ,332287
1537,NC,35.2145629,-79.8912675,female,35_to_39_years,millennials ,334237
1538,NC,35.2145629,-79.8912675,female,40_to_44_years,gen_x,326748
1539,NC,35.2145629,-79.8912675,female,45_to_49_years,gen_x,356429
1540,NC,35.2145629,-79.8912675,female,50_to_54_years,gen_x,353227
1541,NC,35.2145629,-79.8912675,female,55_to_59_years,baby_boomer,359507
1542,NC,35.2145629,-79.8912675,female,60_to_64_years,baby_boomer,336223
1543,NC,35.2145629,-79.8912675,female,65_to_69_years,baby_boomer,297283
1544,NC,35.2145629,-79.8912675,female,70_to_74_years,baby_boomer,232306
1545,NC,35.2145629,-79.8912675,female,75_to_79_years,greatest_and_silent,157239
1546,NC,35.2145629,-79.8912675,female,80_to_84_years,greatest_and_silent,110415
1547,NC,35.2145629,-79.8912675,female,85_years_and_over,greatest_and_silent,121042
1548,ND,47.4678819,-100.3022655,female,Under_5_years,gen_z_and_gen_alpha,26497
1549,ND,47.4678819,-100.3022655,female,5_to_9_years,gen_z_and_gen_alpha,24218
1550,ND,47.4678819,-100.3022655,female,10_to_14_years,gen_z_and_gen_alpha,22587
1551,ND,47.4678819,-100.3022655,female,15_to_19_years,gen_z_and_gen_alpha,22705
1552,ND,47.4678819,-100.3022655,female,20_to_24_years,gen_z_and_gen_alpha,30303
1553,ND,47.4678819,-100.3022655,female,25_to_29_years,millennials ,27373
1554,ND,47.4678819,-100.3022655,female,30_to_34_years,millennials ,24578
1555,ND,47.4678819,-100.3022655,female,35_to_39_years,millennials ,22682
1556,ND,47.4678819,-100.3022655,female,40_to_44_years,gen_x,18641
1557,ND,47.4678819,-100.3022655,female,45_to_49_years,gen_x,19015
1558,ND,47.4678819,-100.3022655,female,50_to_54_years,gen_x,21014
1559,ND,47.4678819,-100.3022655,female,55_to_59_years,baby_boomer,24376
1560,ND,47.4678819,-100.3022655,female,60_to_64_years,baby_boomer,22636
1561,ND,47.4678819,-100.3022655,female,65_to_69_years,baby_boomer,17635
1562,ND,47.4678819,-100.3022655,female,70_to_74_years,baby_boomer,13187
1563,ND,47.4678819,-100.3022655,female,75_to_79_years,greatest_and_silent,9857
1564,ND,47.4678819,-100.3022655,female,80_to_84_years,greatest_and_silent,8521
1565,ND,47.4678819,-100.3022655,female,85_years_and_over,greatest_and_silent,12269
1566,OH,40.1903624,-82.6692525,female,Under_5_years,gen_z_and_gen_alpha,341599
1567,OH,40.1903624,-82.6692525,female,5_to_9_years,gen_z_and_gen_alpha,346324
1568,OH,40.1903624,-82.6692525,female,10_to_14_years,gen_z_and_gen_alpha,361409
1569,OH,40.1903624,-82.6692525,female,15_to_19_years,gen_z_and_gen_alpha,374594
1570,OH,40.1903624,-82.6692525,female,20_to_24_years,gen_z_and_gen_alpha,376337
1571,OH,40.1903624,-82.6692525,female,25_to_29_years,millennials ,394315
1572,OH,40.1903624,-82.6692525,female,30_to_34_years,millennials ,363259
1573,OH,40.1903624,-82.6692525,female,35_to_39_years,millennials ,358962
1574,OH,40.1903624,-82.6692525,female,40_to_44_years,gen_x,335818
1575,OH,40.1903624,-82.6692525,female,45_to_49_years,gen_x,375535
1576,OH,40.1903624,-82.6692525,female,50_to_54_years,gen_x,393842
1577,OH,40.1903624,-82.6692525,female,55_to_59_years,baby_boomer,429895
1578,OH,40.1903624,-82.6692525,female,60_to_64_years,baby_boomer,402081
1579,OH,40.1903624,-82.6692525,female,65_to_69_years,baby_boomer,341182
1580,OH,40.1903624,-82.6692525,female,70_to_74_years,baby_boomer,255681
1581,OH,40.1903624,-82.6692525,female,75_to_79_years,greatest_and_silent,187924
1582,OH,40.1903624,-82.6692525,female,80_to_84_years,greatest_and_silent,137541
1583,OH,40.1903624,-82.6692525,female,85_years_and_over,greatest_and_silent,169211
1584,OK,35.3097654,-98.7165585,female,Under_5_years,gen_z_and_gen_alpha,128753
1585,OK,35.3097654,-98.7165585,female,5_to_9_years,gen_z_and_gen_alpha,131572
1586,OK,35.3097654,-98.7165585,female,10_to_14_years,gen_z_and_gen_alpha,131063
1587,OK,35.3097654,-98.7165585,female,15_to_19_years,gen_z_and_gen_alpha,127864
1588,OK,35.3097654,-98.7165585,female,20_to_24_years,gen_z_and_gen_alpha,131774
1589,OK,35.3097654,-98.7165585,female,25_to_29_years,millennials ,138274
1590,OK,35.3097654,-98.7165585,female,30_to_34_years,millennials ,130846
1591,OK,35.3097654,-98.7165585,female,35_to_39_years,millennials ,126781
1592,OK,35.3097654,-98.7165585,female,40_to_44_years,gen_x,113212
1593,OK,35.3097654,-98.7165585,female,45_to_49_years,gen_x,116031
1594,OK,35.3097654,-98.7165585,female,50_to_54_years,gen_x,119467
1595,OK,35.3097654,-98.7165585,female,55_to_59_years,baby_boomer,131370
1596,OK,35.3097654,-98.7165585,female,60_to_64_years,baby_boomer,122305
1597,OK,35.3097654,-98.7165585,female,65_to_69_years,baby_boomer,103709
1598,OK,35.3097654,-98.7165585,female,70_to_74_years,baby_boomer,82820
1599,OK,35.3097654,-98.7165585,female,75_to_79_years,greatest_and_silent,59688
1600,OK,35.3097654,-98.7165585,female,80_to_84_years,greatest_and_silent,42072
1601,OK,35.3097654,-98.7165585,female,85_years_and_over,greatest_and_silent,45701
1602,OR,44.1419049,-120.5380993,female,Under_5_years,gen_z_and_gen_alpha,114917
1603,OR,44.1419049,-120.5380993,female,5_to_9_years,gen_z_and_gen_alpha,118882
1604,OR,44.1419049,-120.5380993,female,10_to_14_years,gen_z_and_gen_alpha,120194
1605,OR,44.1419049,-120.5380993,female,15_to_19_years,gen_z_and_gen_alpha,120366
1606,OR,44.1419049,-120.5380993,female,20_to_24_years,gen_z_and_gen_alpha,129632
1607,OR,44.1419049,-120.5380993,female,25_to_29_years,millennials ,146156
1608,OR,44.1419049,-120.5380993,female,30_to_34_years,millennials ,143258
1609,OR,44.1419049,-120.5380993,female,35_to_39_years,millennials ,142805
1610,OR,44.1419049,-120.5380993,female,40_to_44_years,gen_x,128182
1611,OR,44.1419049,-120.5380993,female,45_to_49_years,gen_x,130282
1612,OR,44.1419049,-120.5380993,female,50_to_54_years,gen_x,126653
1613,OR,44.1419049,-120.5380993,female,55_to_59_years,baby_boomer,140593
1614,OR,44.1419049,-120.5380993,female,60_to_64_years,baby_boomer,143826
1615,OR,44.1419049,-120.5380993,female,65_to_69_years,baby_boomer,129014
1616,OR,44.1419049,-120.5380993,female,70_to_74_years,baby_boomer,96802
1617,OR,44.1419049,-120.5380993,female,75_to_79_years,greatest_and_silent,63280
1618,OR,44.1419049,-120.5380993,female,80_to_84_years,greatest_and_silent,42076
1619,OR,44.1419049,-120.5380993,female,85_years_and_over,greatest_and_silent,52869
1620,PA,40.9945928,-77.6046984,female,Under_5_years,gen_z_and_gen_alpha,346569
1621,PA,40.9945928,-77.6046984,female,5_to_9_years,gen_z_and_gen_alpha,356298
1622,PA,40.9945928,-77.6046984,female,10_to_14_years,gen_z_and_gen_alpha,368969
1623,PA,40.9945928,-77.6046984,female,15_to_19_years,gen_z_and_gen_alpha,399719
1624,PA,40.9945928,-77.6046984,female,20_to_24_years,gen_z_and_gen_alpha,409452
1625,PA,40.9945928,-77.6046984,female,25_to_29_years,millennials ,426344
1626,PA,40.9945928,-77.6046984,female,30_to_34_years,millennials ,403574
1627,PA,40.9945928,-77.6046984,female,35_to_39_years,millennials ,384857
1628,PA,40.9945928,-77.6046984,female,40_to_44_years,gen_x,359775
1629,PA,40.9945928,-77.6046984,female,45_to_49_years,gen_x,412831
1630,PA,40.9945928,-77.6046984,female,50_to_54_years,gen_x,447755
1631,PA,40.9945928,-77.6046984,female,55_to_59_years,baby_boomer,480859
1632,PA,40.9945928,-77.6046984,female,60_to_64_years,baby_boomer,452217
1633,PA,40.9945928,-77.6046984,female,65_to_69_years,baby_boomer,381859
1634,PA,40.9945928,-77.6046984,female,70_to_74_years,baby_boomer,297657
1635,PA,40.9945928,-77.6046984,female,75_to_79_years,greatest_and_silent,216277
1636,PA,40.9945928,-77.6046984,female,80_to_84_years,greatest_and_silent,165756
1637,PA,40.9945928,-77.6046984,female,85_years_and_over,greatest_and_silent,223440
1638,RI,41.5827282,-71.5064508,female,Under_5_years,gen_z_and_gen_alpha,26716
1639,RI,41.5827282,-71.5064508,female,5_to_9_years,gen_z_and_gen_alpha,27134
1640,RI,41.5827282,-71.5064508,female,10_to_14_years,gen_z_and_gen_alpha,29084
1641,RI,41.5827282,-71.5064508,female,15_to_19_years,gen_z_and_gen_alpha,36449
1642,RI,41.5827282,-71.5064508,female,20_to_24_years,gen_z_and_gen_alpha,39130
1643,RI,41.5827282,-71.5064508,female,25_to_29_years,millennials ,37298
1644,RI,41.5827282,-71.5064508,female,30_to_34_years,millennials ,33990
1645,RI,41.5827282,-71.5064508,female,35_to_39_years,millennials ,32209
1646,RI,41.5827282,-71.5064508,female,40_to_44_years,gen_x,29996
1647,RI,41.5827282,-71.5064508,female,45_to_49_years,gen_x,35166
1648,RI,41.5827282,-71.5064508,female,50_to_54_years,gen_x,38916
1649,RI,41.5827282,-71.5064508,female,55_to_59_years,baby_boomer,40472
1650,RI,41.5827282,-71.5064508,female,60_to_64_years,baby_boomer,37007
1651,RI,41.5827282,-71.5064508,female,65_to_69_years,baby_boomer,29919
1652,RI,41.5827282,-71.5064508,female,70_to_74_years,baby_boomer,23370
1653,RI,41.5827282,-71.5064508,female,75_to_79_years,greatest_and_silent,16285
1654,RI,41.5827282,-71.5064508,female,80_to_84_years,greatest_and_silent,12473
1655,RI,41.5827282,-71.5064508,female,85_years_and_over,greatest_and_silent,19034
1656,SC,33.62505,-80.9470381,female,Under_5_years,gen_z_and_gen_alpha,143689
1657,SC,33.62505,-80.9470381,female,5_to_9_years,gen_z_and_gen_alpha,151876
1658,SC,33.62505,-80.9470381,female,10_to_14_years,gen_z_and_gen_alpha,154120
1659,SC,33.62505,-80.9470381,female,15_to_19_years,gen_z_and_gen_alpha,157183
1660,SC,33.62505,-80.9470381,female,20_to_24_years,gen_z_and_gen_alpha,161521
1661,SC,33.62505,-80.9470381,female,25_to_29_years,millennials ,177386
1662,SC,33.62505,-80.9470381,female,30_to_34_years,millennials ,159746
1663,SC,33.62505,-80.9470381,female,35_to_39_years,millennials ,158912
1664,SC,33.62505,-80.9470381,female,40_to_44_years,gen_x,150956
1665,SC,33.62505,-80.9470381,female,45_to_49_years,gen_x,164206
1666,SC,33.62505,-80.9470381,female,50_to_54_years,gen_x,172206
1667,SC,33.62505,-80.9470381,female,55_to_59_years,baby_boomer,179327
1668,SC,33.62505,-80.9470381,female,60_to_64_years,baby_boomer,175543
1669,SC,33.62505,-80.9470381,female,65_to_69_years,baby_boomer,160466
1670,SC,33.62505,-80.9470381,female,70_to_74_years,baby_boomer,125685
1671,SC,33.62505,-80.9470381,female,75_to_79_years,greatest_and_silent,82660
1672,SC,33.62505,-80.9470381,female,80_to_84_years,greatest_and_silent,54434
1673,SC,33.62505,-80.9470381,female,85_years_and_over,greatest_and_silent,56766
1674,SD,44.2126995,-100.2471641,female,Under_5_years,gen_z_and_gen_alpha,29916
1675,SD,44.2126995,-100.2471641,female,5_to_9_years,gen_z_and_gen_alpha,29380
1676,SD,44.2126995,-100.2471641,female,10_to_14_years,gen_z_and_gen_alpha,28909
1677,SD,44.2126995,-100.2471641,female,15_to_19_years,gen_z_and_gen_alpha,27226
1678,SD,44.2126995,-100.2471641,female,20_to_24_years,gen_z_and_gen_alpha,28463
1679,SD,44.2126995,-100.2471641,female,25_to_29_years,millennials ,27289
1680,SD,44.2126995,-100.2471641,female,30_to_34_years,millennials ,27118
1681,SD,44.2126995,-100.2471641,female,35_to_39_years,millennials ,26372
1682,SD,44.2126995,-100.2471641,female,40_to_44_years,gen_x,22406
1683,SD,44.2126995,-100.2471641,female,45_to_49_years,gen_x,23216
1684,SD,44.2126995,-100.2471641,female,50_to_54_years,gen_x,25828
1685,SD,44.2126995,-100.2471641,female,55_to_59_years,baby_boomer,29842
1686,SD,44.2126995,-100.2471641,female,60_to_64_years,baby_boomer,28409
1687,SD,44.2126995,-100.2471641,female,65_to_69_years,baby_boomer,24059
1688,SD,44.2126995,-100.2471641,female,70_to_74_years,baby_boomer,16782
1689,SD,44.2126995,-100.2471641,female,75_to_79_years,greatest_and_silent,12026
1690,SD,44.2126995,-100.2471641,female,80_to_84_years,greatest_and_silent,9791
1691,SD,44.2126995,-100.2471641,female,85_years_and_over,greatest_and_silent,13674
1692,TN,35.830521,-85.9785989,female,Under_5_years,gen_z_and_gen_alpha,200090
1693,TN,35.830521,-85.9785989,female,5_to_9_years,gen_z_and_gen_alpha,202853
1694,TN,35.830521,-85.9785989,female,10_to_14_years,gen_z_and_gen_alpha,208860
1695,TN,35.830521,-85.9785989,female,15_to_19_years,gen_z_and_gen_alpha,207240
1696,TN,35.830521,-85.9785989,female,20_to_24_years,gen_z_and_gen_alpha,220953
1697,TN,35.830521,-85.9785989,female,25_to_29_years,millennials ,242464
1698,TN,35.830521,-85.9785989,female,30_to_34_years,millennials ,218514
1699,TN,35.830521,-85.9785989,female,35_to_39_years,millennials ,216812
1700,TN,35.830521,-85.9785989,female,40_to_44_years,gen_x,206534
1701,TN,35.830521,-85.9785989,female,45_to_49_years,gen_x,224779
1702,TN,35.830521,-85.9785989,female,50_to_54_years,gen_x,230360
1703,TN,35.830521,-85.9785989,female,55_to_59_years,baby_boomer,236522
1704,TN,35.830521,-85.9785989,female,60_to_64_years,baby_boomer,223177
1705,TN,35.830521,-85.9785989,female,65_to_69_years,baby_boomer,193541
1706,TN,35.830521,-85.9785989,female,70_to_74_years,baby_boomer,150958
1707,TN,35.830521,-85.9785989,female,75_to_79_years,greatest_and_silent,105290
1708,TN,35.830521,-85.9785989,female,80_to_84_years,greatest_and_silent,72623
1709,TN,35.830521,-85.9785989,female,85_years_and_over,greatest_and_silent,78448
1710,TX,31.1693363,-100.0768425,female,Under_5_years,gen_z_and_gen_alpha,993025
1711,TX,31.1693363,-100.0768425,female,5_to_9_years,gen_z_and_gen_alpha,1000805
1712,TX,31.1693363,-100.0768425,female,10_to_14_years,gen_z_and_gen_alpha,1012736
1713,TX,31.1693363,-100.0768425,female,15_to_19_years,gen_z_and_gen_alpha,978094
1714,TX,31.1693363,-100.0768425,female,20_to_24_years,gen_z_and_gen_alpha,962303
1715,TX,31.1693363,-100.0768425,female,25_to_29_years,millennials ,1035086
1716,TX,31.1693363,-100.0768425,female,30_to_34_years,millennials ,1009319
1717,TX,31.1693363,-100.0768425,female,35_to_39_years,millennials ,982601
1718,TX,31.1693363,-100.0768425,female,40_to_44_years,gen_x,918452
1719,TX,31.1693363,-100.0768425,female,45_to_49_years,gen_x,917835
1720,TX,31.1693363,-100.0768425,female,50_to_54_years,gen_x,868571
1721,TX,31.1693363,-100.0768425,female,55_to_59_years,baby_boomer,867324
1722,TX,31.1693363,-100.0768425,female,60_to_64_years,baby_boomer,772451
1723,TX,31.1693363,-100.0768425,female,65_to_69_years,baby_boomer,633332
1724,TX,31.1693363,-100.0768425,female,70_to_74_years,baby_boomer,478713
1725,TX,31.1693363,-100.0768425,female,75_to_79_years,greatest_and_silent,327494
1726,TX,31.1693363,-100.0768425,female,80_to_84_years,greatest_and_silent,230583
1727,TX,31.1693363,-100.0768425,female,85_years_and_over,greatest_and_silent,254079
1728,UT,39.4997605,-111.547028,female,Under_5_years,gen_z_and_gen_alpha,124123
1729,UT,39.4997605,-111.547028,female,5_to_9_years,gen_z_and_gen_alpha,125974
1730,UT,39.4997605,-111.547028,female,10_to_14_years,gen_z_and_gen_alpha,127051
1731,UT,39.4997605,-111.547028,female,15_to_19_years,gen_z_and_gen_alpha,118837
1732,UT,39.4997605,-111.547028,female,20_to_24_years,gen_z_and_gen_alpha,123890
1733,UT,39.4997605,-111.547028,female,25_to_29_years,millennials ,117124
1734,UT,39.4997605,-111.547028,female,30_to_34_years,millennials ,107879
1735,UT,39.4997605,-111.547028,female,35_to_39_years,millennials ,112466
1736,UT,39.4997605,-111.547028,female,40_to_44_years,gen_x,94928
1737,UT,39.4997605,-111.547028,female,45_to_49_years,gen_x,82494
1738,UT,39.4997605,-111.547028,female,50_to_54_years,gen_x,74699
1739,UT,39.4997605,-111.547028,female,55_to_59_years,baby_boomer,78738
1740,UT,39.4997605,-111.547028,female,60_to_64_years,baby_boomer,72282
1741,UT,39.4997605,-111.547028,female,65_to_69_years,baby_boomer,59750
1742,UT,39.4997605,-111.547028,female,70_to_74_years,baby_boomer,45212
1743,UT,39.4997605,-111.547028,female,75_to_79_years,greatest_and_silent,30996
1744,UT,39.4997605,-111.547028,female,80_to_84_years,greatest_and_silent,21624
1745,UT,39.4997605,-111.547028,female,85_years_and_over,greatest_and_silent,22078
1746,VT,43.8717545,-72.4477828,female,Under_5_years,gen_z_and_gen_alpha,14469
1747,VT,43.8717545,-72.4477828,female,5_to_9_years,gen_z_and_gen_alpha,15217
1748,VT,43.8717545,-72.4477828,female,10_to_14_years,gen_z_and_gen_alpha,16429
1749,VT,43.8717545,-72.4477828,female,15_to_19_years,gen_z_and_gen_alpha,20438
1750,VT,43.8717545,-72.4477828,female,20_to_24_years,gen_z_and_gen_alpha,22429
1751,VT,43.8717545,-72.4477828,female,25_to_29_years,millennials ,17640
1752,VT,43.8717545,-72.4477828,female,30_to_34_years,millennials ,18180
1753,VT,43.8717545,-72.4477828,female,35_to_39_years,millennials ,18175
1754,VT,43.8717545,-72.4477828,female,40_to_44_years,gen_x,16992
1755,VT,43.8717545,-72.4477828,female,45_to_49_years,gen_x,20054
1756,VT,43.8717545,-72.4477828,female,50_to_54_years,gen_x,22579
1757,VT,43.8717545,-72.4477828,female,55_to_59_years,baby_boomer,25367
1758,VT,43.8717545,-72.4477828,female,60_to_64_years,baby_boomer,24227
1759,VT,43.8717545,-72.4477828,female,65_to_69_years,baby_boomer,20687
1760,VT,43.8717545,-72.4477828,female,70_to_74_years,baby_boomer,15694
